,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
2008-34,2008-08-29,0.004881404275227052,0.021225237821533714,1.77,11.46,,3.83,1.72,2.11,1.69,,,,,,,,,,1.4126,1.12,2.8106299999999997,20.65,,-1.7300000000000002,-0.6399999999999997,-0.5999999999999996,,,,
2008-35,2008-09-05,-0.061394479795574296,0.02257130789655242,1.8,11.58,-0.13830185406645498,3.66,1.68,2.01,1.65,0.18675999999999998,2.30337,3.5484400000000003,13.38447,25.045801759260627,1.81,167.8351009942397,,99.0645454545455,1.7014,1.16,2.81438,23.06,-0.1800000000000006,-1.5600000000000003,-0.6499999999999995,-0.6099999999999994,0.0,0.0,0.0,1.0
2008-36,2008-09-12,0.007664868251665412,0.02206592388605252,1.82,11.62,,3.74,1.49,1.96,1.46,,,,,,,,,,1.8493,1.36,2.81875,25.66,,-1.8299999999999998,-0.6200000000000001,-0.5800000000000001,,,,
2008-37,2008-09-19,0.0011401530289494367,0.0219161686856883,2.15,12.31,,3.78,0.99,1.98,0.97,,,,,,,,,,4.3398,2.24,3.21,32.07,,-2.38,-0.6400000000000001,-0.5800000000000005,,,,
2008-38,2008-09-26,-0.02821699334955838,0.02186749878297384,2.06,13.34,,3.85,0.87,1.76,0.86,,,,,,,,,,4.5399,2.9,3.76188,34.74,,-2.54,-0.5900000000000003,-0.5100000000000002,,,,
2008-39,2008-10-03,-0.09469797750548113,0.025002547413708127,2.35,15.04,-1.01013332845789,3.63,0.51,1.37,0.5,0.36627,6.7149,4.5173,20.63307,160.1694482876173,0.97,204.7868077878421,53.2574586647,72.8426086956522,7.0225,3.83,4.33375,45.14,0.14999999999999947,-2.58,-0.6299999999999999,-0.4800000000000004,0.0,0.0,0.0,1.0
2008-40,2008-10-10,-0.2239894010064791,0.0389881724472472,2.54,18.26,,3.89,0.25,1.03,0.24,,,,,,,,,,9.1849,4.58,4.81875,69.95,,-3.02,-0.52,-0.26000000000000023,,,,
2008-41,2008-10-17,0.035349272922794175,0.0392697744018482,2.57,18.91,,3.98,0.83,1.29,0.8,,,,,,,,,,8.9686,3.62,4.41875,70.33,,-2.4699999999999998,-0.6800000000000002,-0.3400000000000003,,,,
2008-42,2008-10-24,-0.0952939800114261,0.04095291352330645,2.48,19.44,,3.76,0.89,1.56,0.86,,,,,,,,,,7.285,2.66,3.51625,79.13,,-2.1999999999999997,-0.6800000000000006,-0.35000000000000053,,,,
2008-43,2008-10-31,0.10184622576968379,0.043860045649149124,2.53,19.08,-1.9152895328595803,4.01,0.46,1.3,0.44,0.30058,5.109780000000001,1.80345,10.3398,38.04859482588406,0.39,143.1298260292686,,53.2415,7.031,2.59,3.02625,59.89,0.6899999999999995,-2.83,-0.7300000000000004,-0.33999999999999986,0.0,0.0,0.0,1.0
2008-44,2008-11-07,-0.01813810201514631,0.04387233865340293,2.56,18.99,,3.83,0.31,1.16,0.3,,,,,,,,,,5.6497,1.99,2.29,56.1,,-2.8,-0.7400000000000002,-0.41999999999999993,,,,
2008-45,2008-11-14,-0.06558478270373694,0.04453056226435737,2.63,19.66,,3.72,0.15,1.11,0.14,,,,,,,,,,5.5334,2.1,2.23625,66.31,,-2.79,-0.7099999999999995,-0.49999999999999956,,,,
2008-46,2008-11-21,-0.10336795871448314,0.04591502081294825,2.62,21.99,,3.2,0.02,0.81,0.02,,,,,,,,,,7.3161,2.14,2.1575,72.67,,-2.51,-0.73,-0.5,,,,
2008-47,2008-11-28,0.11664360325651503,0.04923314714563535,2.67,21.72,,2.93,0.01,0.88,0.01,,,,,,,,,,6.4254,2.21,2.2168799999999997,55.84,,-2.3400000000000003,-0.7799999999999998,-0.52,,,,
2008-48,2008-12-05,-0.05173108977185455,0.04946690051065196,2.65,22.45,-1.03424738142875,2.67,0.02,0.51,0.02,0.17817,3.02894,1.24721,9.205589999999999,45.511197303427274,0.16,146.56788080546033,,41.2530434782609,6.4416,2.17,2.1856299999999997,59.93,0.22000000000000064,-2.07,-0.7400000000000002,-0.43999999999999995,0.0,0.0,0.0,1.0
2008-49,2008-12-12,0.0482804715650336,0.05016211543700681,2.75,22.86,,2.6,0.02,0.47,0.02,,,,,,,,,,6.0026,1.9,1.92125,54.28,,-1.96,-0.7599999999999998,-0.46999999999999975,,,,
2008-50,2008-12-19,0.026899946837273234,0.05035228051514268,2.49,21.78,,2.13,0.02,0.43,0.02,,,,,,,,,,5.4973,1.48,1.4975,44.93,,-1.64,-0.7600000000000002,-0.41999999999999993,,,,
2008-51,2008-12-26,-0.018729740415739632,0.0503504373007272,2.56,20.96,,2.16,0.03,0.36,0.03,,,,,,,,,,4.2783,1.47,1.4675,43.38,,-1.77,-0.75,-0.44999999999999973,,,,
2008-52,2008-12-31,0.029379929170834176,0.0506135231382092,2.45,19.57,,2.25,0.11,0.35,0.11,,,,,,,,,,,1.32,1.425,40.0,0.2599999999999998,-1.76,-0.7999999999999998,-0.43999999999999995,,,,
2009-00,2009-01-02,0.02727278320115318,0.05087332383903825,2.37,19.46,0.435241737542101,2.46,0.08,0.38,0.08,0.17876,2.44302,1.3108899999999999,9.35498,19.16418195274308,0.15,146.86084831658775,58.5015139571,44.7190909090909,4.426,1.33,1.4125,39.19,,-1.9899999999999998,-0.7600000000000002,-0.3700000000000001,0.0,0.0,1.0,0.0
2009-01,2009-01-09,-0.024207428274376077,0.050523029151062986,2.59,18.18,,2.43,0.07,0.4,0.07,,,,,,,,,,3.1489,1.19,1.26,42.82,,-1.8099999999999998,-0.96,-0.6099999999999999,,,,
2009-02,2009-01-16,-0.06323220808841823,0.05106600063977481,2.48,18.27,,2.36,0.12,0.42,0.12,,,,,,,,,,3.3225,1.02,1.1425,46.11,,-1.71,-0.8600000000000003,-0.5300000000000002,,,,
2009-03,2009-01-23,-0.04884917107850513,0.05101244717581191,2.53,18.45,,2.65,0.11,0.44,0.11,,,,,,,,,,3.9069,1.06,1.1693799999999999,47.27,,-1.9399999999999997,-1.0,-0.6699999999999999,,,,
2009-04,2009-01-30,0.01871036410871674,0.050932926186274284,2.45,18.18,,2.87,0.24,0.48,0.24,,,,,,,,,,3.6163,0.94,1.18438,44.84,0.08000000000000007,-2.0300000000000002,-0.9899999999999998,-0.71,,,,
2009-05,2009-02-06,0.03871250412418517,0.05122467343319028,2.3,18.07,0.49729330359047497,3.05,0.28,0.53,0.28,0.1925,1.79662,1.21914,9.11144,13.587898315141391,0.22,149.58424407628814,,43.2425,3.1109,0.96,1.24125,43.37,,-2.12,-0.8900000000000001,-0.6500000000000004,0.0,0.0,1.0,0.0
2009-06,2009-02-13,-0.036148769463439694,0.051288730164601,2.43,18.14,,2.89,0.29,0.6,0.29,,,,,,,,,,3.1399,0.95,1.2375,42.93,,-2.0,-1.02,-0.79,,,,
2009-07,2009-02-20,-0.08160825304589786,0.0521547583921082,2.5,18.63,,2.78,0.27,0.62,0.27,,,,,,,,,,3.7135,0.98,1.24875,49.3,,-1.94,-1.04,-0.7800000000000002,,,,
2009-08,2009-02-27,-0.02659752286544992,0.05211762270566509,2.41,19.47,,3.02,0.26,0.69,0.26,,,,,,,,,,3.7101,1.0,1.2643799999999998,46.35,-0.10000000000000053,-2.4299999999999997,-0.96,-0.69,,,,
2009-09,2009-03-06,-0.06834698371505789,0.0526749859293903,2.55,20.6,0.24317484554154,2.83,0.21,0.63,0.2,0.17958,2.57393,2.33449,9.75699,18.903562977864436,0.18,132.9036299157588,,46.8390909090909,4.3555,1.09,1.2925,49.33,,-2.2800000000000002,-0.9100000000000001,-0.6699999999999999,0.0,0.0,1.0,0.0
2009-10,2009-03-13,0.08076106074481375,0.05427168384634098,2.62,20.01,,2.89,0.2,0.66,0.19,,,,,,,,,,3.4668,1.13,1.3156299999999999,42.36,,-2.28,-0.9499999999999997,-0.77,,,,
2009-11,2009-03-20,0.04367966384706498,0.05459353134021879,2.94,19.46,,2.65,0.22,0.58,0.21,,,,,,,,,,2.8329,1.01,1.22281,45.89,,-1.9600000000000002,-1.02,-1.0,,,,
2009-12,2009-03-27,0.045642073628794445,0.05474444227991302,2.67,18.56,,2.78,0.14,0.56,0.13,,,,,,,,,,2.7406,1.09,1.22,41.04,,-2.2199999999999998,-0.8800000000000003,-0.8400000000000003,,,,
2009-13,2009-04-03,0.036714192558468806,0.055144563146480384,2.59,18.45,0.24963682777879898,2.91,0.21,0.57,0.21,0.27625,2.3205400000000003,0.71826,6.0776,19.02429741294203,0.15,104.04848407737852,51.139392969300005,50.9831818181818,2.5168,0.95,1.1609399999999999,39.7,-0.16000000000000014,-2.3,-0.8599999999999999,-0.79,0.0,0.0,1.0,0.0
2009-14,2009-04-10,0.01066579298004682,0.05496928366778346,2.47,18.13,,2.96,0.18,0.59,0.18,,,,,,,,,,2.3135,0.95,1.13125,36.53,,-2.31,-0.8900000000000001,-0.7999999999999998,,,,
2009-15,2009-04-17,0.020964708305764676,0.05509136867350016,2.35,16.99,,2.98,0.14,0.55,0.14,,,,,,,,,,2.1182,0.96,1.10188,33.94,,-2.34,-0.9300000000000002,-0.81,,,,
2009-16,2009-04-24,0.0017652493719979262,0.055036203560175134,2.39,16.86,,3.03,0.1,0.47,0.1,,,,,,,,,,2.3932,0.97,1.0725,36.82,,-2.46,-0.9600000000000004,-0.8600000000000003,,,,
2009-17,2009-05-01,0.016505625474552536,0.055165604109181365,2.29,15.45,0.288876383417745,3.21,0.16,0.46,0.15,0.11837,2.72241,1.18366,5.68155,6.393937431641972,0.18,103.66710317604372,,57.9414285714286,1.9096,0.86,1.00688,35.3,-0.019999999999999574,-2.56,-0.9299999999999997,-0.8799999999999999,0.0,0.0,1.0,0.0
2009-18,2009-05-08,0.06518555021838508,0.05589214622460546,2.31,14.62,,3.29,0.19,0.54,0.18,,,,,,,,,,1.1297,0.76,0.9375,32.05,,-2.59,-0.96,-0.9900000000000002,,,,
2009-19,2009-05-15,-0.03365566456521713,0.055951756896553316,2.27,14.93,,3.14,0.17,0.48,0.17,,,,,,,,,,1.6725,0.66,0.82563,33.12,,-2.48,-0.9300000000000002,-0.9499999999999997,,,,
2009-20,2009-05-22,0.02556681427842523,0.05612982305845619,2.27,14.38,,3.45,0.18,0.46,0.18,,,,,,,,,,1.2557,0.48,0.66,32.63,,-2.78,-0.9100000000000001,-0.9299999999999997,,,,
2009-21,2009-05-29,0.030694009813197462,0.056380768723233575,1.89,14.05,,3.47,0.14,0.44,0.14,,,,,,,,,,1.0812,0.52,0.65625,28.92,,-2.92,-0.8699999999999997,-0.8699999999999997,,,,
2009-22,2009-06-05,0.013208210252019351,0.056387096105322616,1.94,13.47,0.8589892263953359,3.84,0.2,0.61,0.19,0.0,1.55705,0.90828,4.86578,117.68283844552988,0.21,109.25213479343552,,68.6168181818182,0.9591,0.44,0.6325,29.62,-0.08000000000000007,-3.3299999999999996,-0.7999999999999998,-0.79,0.0,0.0,1.0,0.0
2009-23,2009-06-12,0.011261528104252157,0.056422192969406114,1.95,13.13,,3.81,0.19,0.5,0.18,,,,,,,,,,0.739,0.44,0.62438,28.15,,-3.27,-0.8199999999999998,-0.8400000000000003,,,,
2009-24,2009-06-19,-0.03276121092902457,0.05649152892324075,1.74,13.44,,3.79,0.19,0.48,0.18,,,,,,,,,,1.3934,0.43,0.61188,27.99,,-3.2600000000000002,-0.75,-0.7299999999999995,,,,
2009-25,2009-06-26,0.0008620602137460195,0.056441872699895194,1.84,13.53,,3.52,0.2,0.41,0.19,,,,,,,,,,1.4655,0.41,0.5975,25.93,,-2.98,-0.7600000000000002,-0.7799999999999998,,,,
2009-26,2009-07-03,-0.014918710795336826,0.05644741817688908,1.89,12.95,-0.158558692215323,3.51,0.17,0.48,0.17,0.10949,2.3540799999999997,1.4234,5.036630000000001,40.252181398811715,0.16,101.3587957268953,43.98955792899999,64.91,0.9926,0.41,0.55875,27.95,-0.14999999999999947,-2.97,-0.7700000000000005,-0.8100000000000005,0.0,0.0,1.0,0.0
2009-27,2009-07-10,-0.028797118941890746,0.05648600042265498,1.96,13.13,,3.32,0.18,0.43,0.18,,,,,,,,,,1.2578,0.32,0.505,29.02,,-2.71,-0.8400000000000003,-0.8800000000000003,,,,
2009-28,2009-07-17,0.06388129180490065,0.057339728249639184,1.85,12.91,,3.67,0.17,0.45,0.17,,,,,,,,,,0.7907,0.33,0.50375,24.34,,-3.04,-0.8399999999999999,-0.8600000000000003,,,,
2009-29,2009-07-24,0.04554570749536977,0.05778603995080308,1.8,12.34,,3.7,0.18,0.43,0.18,,,,,,,,,,0.5522,0.32,0.50188,23.09,,-3.07,-0.8300000000000001,-0.8499999999999996,,,,
2009-30,2009-07-31,0.017599541523285044,0.05786914279250394,1.66,11.73,0.224285004481049,3.52,0.18,0.47,0.18,0.10952,2.957,1.0951799999999998,4.43549,47.74432769123038,0.16,98.37936586388113,,72.5047619047619,0.276,0.3,0.47938000000000003,25.92,-0.3600000000000003,-2.96,-0.77,-0.7899999999999996,1.0,0.0,0.0,0.0
2009-31,2009-08-07,0.01665236438781365,0.057936174616472796,1.57,11.38,,3.89,0.19,0.5,0.18,,,,,,,,,,-0.0622,0.28,0.46125,24.76,,-3.31,-0.6999999999999997,-0.7200000000000002,,,,
2009-32,2009-08-14,0.0006095455011250793,0.057939867057860917,1.76,11.44,,3.55,0.18,0.41,0.18,,,,,,,,,,0.6208,0.25,0.42938000000000004,24.27,,-2.9899999999999998,-0.7800000000000002,-0.8600000000000003,,,,
2009-33,2009-08-21,0.012587737908773319,0.057973262610097845,1.74,11.64,,3.56,0.17,0.41,0.17,,,,,,,,,,0.8132,0.22,0.39313000000000003,25.01,,-3.04,-0.7600000000000002,-0.8000000000000003,,,,
2009-34,2009-08-28,0.011789921653481746,0.05743847442826566,1.66,11.45,,3.46,0.15,0.43,0.15,,,,,,,,,,0.3697,0.2,0.3475,24.76,,-2.94,-0.71,-0.75,,,,
2009-35,2009-09-04,-0.014894595399148357,0.057444673947476446,1.76,11.44,0.0625480693495817,3.45,0.14,0.4,0.14,0.20979,1.78319,0.62936,4.0384,12.991046706906214,0.15,100.2182670235887,,67.6872727272727,0.5541,0.17,0.31438,25.26,-0.41999999999999993,-2.92,-0.7599999999999998,-0.8199999999999994,1.0,0.0,0.0,0.0
2009-36,2009-09-11,0.04078043612734187,0.057763192209508436,1.76,11.04,,3.34,0.14,0.36,0.14,,,,,,,,,,0.1974,0.16,0.299,24.15,,-2.79,-0.7599999999999998,-0.8399999999999999,,,,
2009-37,2009-09-18,0.019018375234970502,0.057718454320181745,1.7,10.38,,3.49,0.08,0.37,0.08,,,,,,,,,,-0.1168,0.21,0.28938,23.92,,-3.04,-0.71,-0.75,,,,
2009-38,2009-09-25,-0.020149895211762782,0.05626199859875504,1.71,10.17,,3.34,0.1,0.4,0.1,,,,,,,,,,0.0335,0.18,0.2825,25.61,,-2.88,-0.7300000000000004,-0.7599999999999998,,,,
2009-39,2009-10-02,-0.021964998979126037,0.046638160686623666,1.79,10.38,0.0963101185818578,3.24,0.1,0.35,0.1,0.31943,1.8633400000000002,0.95829,4.57849,24.408112337822033,0.12,86.27002269092183,40.7099182418,73.1940909090909,0.2786,0.18,0.28406,28.68,-0.5199999999999996,-2.73,-0.7399999999999998,-0.7699999999999996,1.0,0.0,0.0,0.0
2009-40,2009-10-09,0.046083562778802455,0.04680327094637319,1.79,10.18,,3.4,0.07,0.35,0.07,,,,,,,,,,0.1561,0.21,0.28438,23.12,,-2.91,-0.8000000000000003,-0.8199999999999998,,,,
2009-41,2009-10-16,0.01505657520828258,0.04465758878448109,1.77,9.99,,3.43,0.07,0.33,0.07,,,,,,,,,,0.0154,0.21,0.28406,21.43,,-2.9200000000000004,-0.7899999999999996,-0.81,,,,
2009-42,2009-10-23,-0.00184431656072252,0.04257357529590341,1.66,9.84,,3.51,0.07,0.39,0.07,,,,,,,,,,0.0825,0.21,0.28188,22.27,,-3.0300000000000002,-0.7599999999999998,-0.7800000000000002,,,,
2009-43,2009-10-30,-0.04376470707515949,0.04298470957988551,1.75,9.95,,3.41,0.05,0.35,0.05,,,,,,,,,,0.3126,0.23,0.28063,30.69,-0.54,-2.93,-0.7800000000000002,-0.8200000000000003,,,,
2009-44,2009-11-06,0.023332474038344844,0.041925798282085355,1.74,9.97,0.0707753368767079,3.54,0.06,0.31,0.06,0.11492999999999999,1.95373,0.34478000000000003,4.42462,91.27855519205208,0.12,99.15522991037588,,77.03666666666659,0.3023,0.21,0.27405999999999997,24.19,,-2.96,-0.8099999999999996,-0.8600000000000003,0.0,1.0,0.0,0.0
2009-45,2009-11-13,0.023368000067705237,0.039057756532706975,1.81,9.84,,3.43,0.06,0.29,0.06,,,,,,,,,,-0.0805,0.21,0.2725,23.36,,-2.91,-0.8599999999999999,-0.9300000000000002,,,,
2009-46,2009-11-20,-0.009153614901013225,0.03596709218503199,1.8,9.76,,3.36,0.02,0.26,0.02,,,,,,,,,,0.0526,0.24,0.26219000000000003,22.19,,-2.88,-0.8400000000000003,-0.94,,,,
2009-47,2009-11-27,-0.004074410484839764,0.03507547328729278,1.82,9.69,,3.21,0.03,0.25,0.03,,,,,,,,,,0.0457,0.23,0.25563,24.85,,-2.68,-0.8600000000000003,-1.0,,,,
2009-48,2009-12-04,0.023950547783425213,0.034666413108606735,1.75,9.57,-0.176119816946313,3.48,0.06,0.33,0.06,0.20215,1.3645200000000002,0.55591,3.13333,6.544453849524316,0.12,98.92768339591964,,74.7,-0.0453,0.2,0.25656,21.25,-0.71,-2.91,-0.8299999999999996,-0.9200000000000004,1.0,0.0,0.0,0.0
2009-49,2009-12-11,-0.011401582213022645,0.034620096614050924,1.76,9.42,,3.55,0.03,0.32,0.03,,,,,,,,,,-0.1043,0.22,0.25363,21.59,,-2.99,-0.8399999999999999,-0.9400000000000004,,,,
2009-50,2009-12-18,-0.0116800963455452,0.03453808055282993,1.67,9.18,,3.55,0.05,0.35,0.05,,,,,,,,,,-0.2436,0.2,0.25125,21.68,,-2.99,-0.8100000000000005,-0.9100000000000001,,,,
2009-51,2009-12-25,0.02385654616846243,0.03447125208706723,1.56,9.13,,3.82,0.05,0.41,0.05,,,,,,,,,,-0.3449,0.2,0.25063,19.47,,-3.27,-0.7799999999999998,-0.8599999999999999,,,,
2009-52,2009-12-31,-0.00029050499655845216,0.03433800270052713,1.48,9.08,,3.85,0.06,0.44,0.06,,,,,,,,,,,0.19,0.25063,21.68,-0.7699999999999996,-3.33,-0.73,-0.7799999999999998,,,,
2010-00,2010-01-01,0.0,0.03410108603945682,,,0.34174735701485,,,,,0.35236,1.6443299999999998,0.88089,7.57569,24.844360994440827,0.11,112.95184253994809,38.8594152433,76.412380952381,-0.3081,,,,,,,,1.0,0.0,0.0,0.0
2010-01,2010-01-08,0.02539328061497782,0.03280339922553805,1.49,8.63,,3.83,0.05,0.33,0.05,,,,,,,,,,-0.4896,0.2,0.25125,18.13,,-3.2600000000000002,-0.7800000000000002,-0.8700000000000001,,,,
2010-02,2010-01-15,-0.002611371866594555,0.03187578357533383,1.42,8.57,,3.7,0.06,0.32,0.06,,,,,,,,,,-0.4519,0.19,0.25125,17.91,,-3.11,-0.7800000000000002,-0.8799999999999999,,,,
2010-03,2010-01-22,-0.04012719076755728,0.032518793642810614,1.59,8.75,,3.62,0.06,0.28,0.06,,,,,,,,,,-0.1673,0.19,0.24906,27.31,,-3.03,-0.7599999999999998,-0.8799999999999999,,,,
2010-04,2010-01-29,-0.027417569272829963,0.03253425671048879,1.61,8.83,,3.63,0.08,0.28,0.08,,,,,,,,,,-0.0342,0.17,0.24906,24.62,,-3.0,-0.75,-0.8799999999999999,,,,
2010-05,2010-02-05,-0.023946192526522775,0.03227164681716231,1.65,9.11,0.024920738207648,3.59,0.1,0.28,0.1,0.055470000000000005,1.3313700000000002,0.61021,4.216,137.56306291431787,0.13,111.36583252802015,,74.312,-0.1614,0.15,0.24969,26.11,-0.7899999999999991,-2.9,-0.7700000000000005,-0.9199999999999999,0.0,1.0,0.0,0.0
2010-06,2010-02-12,0.012749621336124856,0.029830433123368014,1.72,9.44,,3.69,0.1,0.34,0.1,,,,,,,,,,0.0023,0.15,0.25,22.73,,-3.01,-0.8299999999999996,-0.9700000000000002,,,,
2010-07,2010-02-19,0.022707734481980865,0.029508899209797095,1.65,9.07,,3.78,0.11,0.37,0.11,,,,,,,,,,-0.3426,0.14,0.25194,20.02,,-3.1300000000000003,-0.8000000000000003,-0.9300000000000002,,,,
2010-08,2010-02-26,-0.0005007433553250855,0.027479244944825492,1.6,8.98,,3.61,0.13,0.3,0.13,,,,,,,,,,-0.3586,0.12,0.25169,19.5,,-2.92,-0.7900000000000005,-0.94,,,,
2010-09,2010-03-05,0.03332152716847322,0.025810672993559887,1.6,8.82,0.4106283536571079,3.69,0.15,0.34,0.15,0.05365,1.34127,0.6974600000000001,3.7019,65.01046757665225,0.16,106.59447253493171,,79.27478260869559,-0.4016,0.1,0.25363,17.42,-0.7999999999999998,-2.95,-0.8000000000000003,-0.9499999999999997,1.0,0.0,0.0,0.0
2010-10,2010-03-12,0.01482412626585856,0.02535195570636827,1.53,8.62,,3.71,0.15,0.4,0.15,,,,,,,,,,-0.7066,0.11,0.25719000000000003,17.58,,-3.0,-0.7599999999999998,-0.9100000000000001,,,,
2010-11,2010-03-19,0.0031749292919981405,0.024801323976076452,1.5,8.5,,3.7,0.16,0.4,0.16,,,,,,,,,,-0.5541,0.12,0.2775,16.97,,-3.0,-0.71,-0.8799999999999999,,,,
2010-12,2010-03-26,0.0012986163037032362,0.02446503353278442,1.49,8.43,,3.86,0.14,0.4,0.14,,,,,,,,,,-0.5137,0.15,0.28875,17.77,,-3.17,-0.7399999999999998,-0.8900000000000001,,,,
2010-13,2010-04-02,0.01853669641663304,0.024514118459900376,1.44,8.49,0.173688491069743,3.96,0.16,0.42,0.16,0.05695,1.8224099999999999,1.08206,5.467230000000001,53.41749777434108,0.2,103.23658995794355,43.0848632947,84.92863636363641,-0.4743,0.13,0.2915,17.47,-0.8299999999999992,-3.2399999999999998,-0.6900000000000004,-0.8499999999999996,1.0,0.0,0.0,0.0
2010-14,2010-04-09,0.009490064147459933,0.02443644346092283,1.44,8.39,,3.9,0.16,0.45,0.16,,,,,,,,,,-0.5825,0.14,0.29780999999999996,16.14,,-3.1799999999999997,-0.6800000000000002,-0.8400000000000003,,,,
2010-15,2010-04-16,-0.0022618778116758973,0.02445865543215002,1.46,8.14,,3.79,0.16,0.39,0.16,,,,,,,,,,-0.5508,0.15,0.30530999999999997,18.36,,-3.04,-0.71,-0.8799999999999999,,,,
2010-16,2010-04-23,0.0012224959908177099,0.02442897419667924,1.42,8.1,,3.84,0.16,0.43,0.16,,,,,,,,,,-0.5214,0.16,0.32063,16.62,,-3.1399999999999997,-0.6699999999999999,-0.8300000000000001,,,,
2010-17,2010-04-30,-0.01977085594578172,0.023224488761025928,1.44,8.13,0.0775197354237721,3.69,0.16,0.38,0.16,0.55079,2.2582400000000002,0.44063,5.56297,496.0217833546008,0.2,147.52536081938774,,76.25095238095241,-0.287,0.19,0.34656,22.05,-0.7699999999999996,-2.96,-0.6700000000000004,-0.8400000000000003,0.0,1.0,0.0,0.0
2010-18,2010-05-07,-0.08742201160337705,0.025995428326574546,1.5,8.78,,3.45,0.13,0.37,0.13,,,,,,,,,,0.3593,0.3,0.42813,40.95,,-2.74,-0.6600000000000001,-0.8300000000000001,,,,
2010-19,2010-05-14,0.023467240124044473,0.0259622944104763,1.53,8.61,,3.44,0.16,0.33,0.16,,,,,,,,,,0.2341,0.29,0.44506,31.24,,-2.71,-0.69,-0.8800000000000003,,,,
2010-20,2010-05-21,-0.05001860276936981,0.026711866757260002,1.58,9.14,,3.2,0.17,0.33,0.17,,,,,,,,,,0.8501,0.33,0.49688000000000004,40.1,,-2.5,-0.71,-0.8700000000000001,,,,
2010-21,2010-05-28,0.009724985110699294,0.026687656762288153,1.7,9.09,,3.31,0.16,0.32,0.16,,,,,,,,,,0.8726,0.38,0.53625,32.07,,-2.59,-0.7399999999999998,-0.9099999999999997,,,,
2010-22,2010-06-04,-0.016794816039899754,0.026779550510324737,1.68,9.26,-0.0976267084673888,3.2,0.14,0.33,0.14,0.3409,1.7613,0.51134,5.96568,442.2860901578524,0.18,133.6927406741538,,74.8381818181818,0.6631,0.4,0.53656,35.48,-0.7300000000000004,-2.51,-0.75,-0.9299999999999997,0.0,1.0,0.0,0.0
2010-23,2010-06-11,0.01711976567556608,0.026421812430847798,1.65,9.41,,3.24,0.08,0.29,0.08,,,,,,,,,,0.831,0.46,0.53706,28.79,,-2.6,-0.73,-0.9100000000000001,,,,
2010-24,2010-06-18,0.03251135095043164,0.026748471214962294,1.63,8.96,,3.24,0.11,0.28,0.11,,,,,,,,,,0.3455,0.43,0.53819,23.95,,-2.5900000000000003,-0.73,-0.9100000000000001,,,,
2010-25,2010-06-25,-0.02920288215248504,0.027008152417375284,1.71,8.92,,3.12,0.13,0.27,0.13,,,,,,,,,,0.4049,0.4,0.53469,28.53,,-2.44,-0.77,-0.9500000000000002,,,,
2010-26,2010-07-02,-0.04003088837584215,0.0273084745862184,1.69,9.04,0.0211043057371509,3.0,0.17,0.3,0.17,0.28986,2.6087599999999997,0.6377,7.2465399999999995,363.712225833221,0.18,141.25826484301274,39.0422038648,74.7354545454545,0.7533,0.36,0.53363,30.12,-0.7799999999999994,-2.29,-0.77,-0.94,0.0,1.0,0.0,0.0
2010-27,2010-07-09,0.050233086017922916,0.02676724961831924,1.72,8.83,,3.07,0.16,0.29,0.16,,,,,,,,,,0.3518,0.37,0.52681,24.98,,-2.36,-0.7800000000000002,-0.9700000000000002,,,,
2010-28,2010-07-16,-0.0017109924719905995,0.0260611714149668,1.71,8.58,,2.96,0.15,0.26,0.15,,,,,,,,,,0.139,0.37,0.52125,26.25,,-2.22,-0.7800000000000002,-0.9900000000000002,,,,
2010-29,2010-07-23,0.026120467582716262,0.026191902334720202,1.72,8.44,,3.02,0.16,0.25,0.16,,,,,,,,,,0.2929,0.33,0.49313,23.47,,-2.27,-0.79,-0.9899999999999998,,,,
2010-30,2010-07-30,0.007044575324025026,0.02611669013145387,1.76,8.33,,2.94,0.15,0.28,0.15,,,,,,,,,,-0.0295,0.3,0.45375,23.5,-0.8700000000000001,-2.15,-0.8000000000000003,-1.04,,,,
2010-31,2010-08-06,0.023483864463447194,0.026296607896500877,1.79,8.21,0.138066427840807,2.86,0.15,0.24,0.15,0.31893,1.64782,0.37209000000000003,4.67769,60.55362041989681,0.19,120.94145711220888,,76.6931818181818,0.0198,0.26,0.41125,21.74,,-2.06,-0.8500000000000001,-1.1400000000000001,1.0,0.0,0.0,0.0
2010-32,2010-08-13,-0.04150544471120143,0.026922125252838703,1.84,8.43,,2.68,0.15,0.24,0.15,,,,,,,,,,0.2498,0.22,0.36938000000000004,26.24,,-1.92,-0.8799999999999999,-1.19,,,,
2010-33,2010-08-20,-0.006656537243168358,0.026894835916602695,1.74,8.34,,2.62,0.15,0.24,0.15,,,,,,,,,,0.2829,0.18,0.32921999999999996,25.49,,-1.92,-0.7599999999999998,-1.0499999999999998,,,,
